3.781682197208638407e-01,6.566793283862942809e-02,0.000000000000000000e+00
3.788259697760690270e-01,1.300448729176277574e-01,0.000000000000000000e+00
3.720707581233602679e-01,-2.450148683999023649e-02,0.000000000000000000e+00
3.622747768212626895e-01,-1.270360143878092318e-01,0.000000000000000000e+00
-4.188330030170967500e-01,7.957435959444467133e-03,1.000000000000000000e+00
3.793535981493211806e-01,-8.456618297517463911e-02,0.000000000000000000e+00
-2.677709013170169738e-01,-3.007420345297221465e-01,1.000000000000000000e+00
-3.263045780182448063e-01,-5.376757900008298785e-01,1.000000000000000000e+00
-4.500661515399223545e-01,-5.605904836968469418e-01,1.000000000000000000e+00
-2.492017492810984225e-01,2.352631945128839663e-01,1.000000000000000000e+00
-3.959822044799666818e-01,2.933218871254090754e-01,1.000000000000000000e+00
3.712013564755222705e-01,-3.852433312299715501e-02,0.000000000000000000e+00
3.812000425132850978e-01,1.270499680592320768e-01,0.000000000000000000e+00
3.799987891997130274e-01,3.466403976744685672e-02,0.000000000000000000e+00
3.857561690919099617e-01,-6.347752338950465693e-03,0.000000000000000000e+00
3.641211336806935983e-01,-9.019963598372730817e-02,0.000000000000000000e+00
3.753246328879923932e-01,1.460994309025330784e-01,0.000000000000000000e+00
3.733827193865048577e-01,2.604687184902203939e-02,0.000000000000000000e+00
-3.607279242677814968e-01,5.798386483429753824e-01,1.000000000000000000e+00
3.761465439662071697e-01,3.844167883224730575e-02,0.000000000000000000e+00
-2.408819418026471038e-01,-6.330417454677769173e-01,1.000000000000000000e+00
3.765430290377716482e-01,-1.312189795562817285e-01,0.000000000000000000e+00
