-4.259033501799523447e-01,-3.877369287873737580e-01,1.000000000000000000e+00
3.654430877409989842e-01,-1.505119353149293182e-01,0.000000000000000000e+00
-3.578134057623253428e-01,-5.528983160024217858e-01,1.000000000000000000e+00
3.811644688260378833e-01,1.157126671169158572e-01,0.000000000000000000e+00
3.823465033260219914e-01,-5.961693395645319138e-02,0.000000000000000000e+00
-3.064477430884208764e-01,-2.422148555375181478e-01,1.000000000000000000e+00
-4.356307944773108454e-01,3.799714829235265601e-01,1.000000000000000000e+00
-2.348008964269049093e-01,6.326144180457741184e-01,1.000000000000000000e+00
-4.249817027209634168e-01,5.216998532077034012e-01,1.000000000000000000e+00
-3.606988121118360757e-01,4.835205884919993591e-01,1.000000000000000000e+00
3.818541752243461151e-01,-1.308986899746107935e-01,0.000000000000000000e+00
3.747617118001431158e-01,-4.409780582861167614e-02,0.000000000000000000e+00
-3.668023389156357394e-01,6.246792040741112606e-01,1.000000000000000000e+00
3.726307893053160680e-01,9.100675099079340302e-02,0.000000000000000000e+00
3.812167969187227334e-01,-1.050787683005145884e-01,0.000000000000000000e+00
-4.203979655595577736e-01,2.743341161307081763e-02,1.000000000000000000e+00
3.713517971470658985e-01,-8.483694963242868758e-02,0.000000000000000000e+00
3.806841774633839548e-01,1.029223928331091387e-01,0.000000000000000000e+00
3.765702699521645269e-01,7.768631269525215488e-02,0.000000000000000000e+00
3.730902501541327743e-01,-1.489525051626949814e-01,0.000000000000000000e+00
3.760512257022738392e-01,1.290888857915442611e-01,0.000000000000000000e+00
-3.416618050780768079e-01,4.888708435579557365e-01,1.000000000000000000e+00
