3.443846345182784985e-01,-2.949845521709432705e-01,1.000000000000000000e+00
-3.742616504030409907e-01,-9.837525463295179740e-02,0.000000000000000000e+00
3.533560659106957380e-01,4.277845172832265841e-01,1.000000000000000000e+00
-3.840594453298464273e-01,7.237008978899808764e-02,0.000000000000000000e+00
3.870320402203606402e-01,-5.992188016170625353e-01,1.000000000000000000e+00
4.082902527579562735e-01,5.001954984258827341e-01,1.000000000000000000e+00
-3.695434438175103642e-01,-1.243069541217833168e-01,0.000000000000000000e+00
2.713464509024454685e-01,-3.270341775996982170e-02,1.000000000000000000e+00
3.535824432442392640e-01,4.658010536938008150e-01,1.000000000000000000e+00
3.944043783535695069e-01,2.014997922013498644e-01,1.000000000000000000e+00
2.057758364906397408e-01,-5.433089869178846509e-01,1.000000000000000000e+00
4.226196105812619619e-01,3.119162643337838273e-03,1.000000000000000000e+00
-3.739114495514134773e-01,1.306555549970761232e-01,0.000000000000000000e+00
4.709443196648049890e-01,-4.946652775516452993e-01,1.000000000000000000e+00
-3.859418265534387826e-01,5.696184537523632518e-02,0.000000000000000000e+00
3.995539122625852424e-01,6.227717824132485980e-01,1.000000000000000000e+00
4.594434897508146709e-01,-2.869345102075764875e-01,1.000000000000000000e+00
-3.778417108318035122e-01,-2.935972760961211639e-02,0.000000000000000000e+00
-3.629956261851774446e-01,-8.122465069230606904e-02,0.000000000000000000e+00
4.319425870543838197e-01,2.749404156738769478e-01,1.000000000000000000e+00
3.658393084810316886e-01,-6.265523478393165702e-01,1.000000000000000000e+00
3.215899867807412438e-01,-5.808190006047428966e-01,1.000000000000000000e+00
