-3.304003854276268415e-01,-4.094595531627369112e-01,1.000000000000000000e+00
3.806949515215907187e-01,-4.877836005298353400e-02,0.000000000000000000e+00
-4.199965328594180147e-01,5.824361102137145529e-01,1.000000000000000000e+00
-4.081690001522295108e-01,-1.659062318148895598e-01,1.000000000000000000e+00
-3.450386258503687076e-01,4.145515128966064666e-01,1.000000000000000000e+00
3.756682035420433330e-01,-7.962324243443376359e-02,0.000000000000000000e+00
-3.977198489786276103e-01,-3.555646618824670480e-01,1.000000000000000000e+00
-2.521336470273518038e-01,-4.844302625756599090e-01,1.000000000000000000e+00
-3.558864188060386624e-01,-5.138666709104509900e-02,1.000000000000000000e+00
-4.157435573290299002e-01,3.154295154380608035e-01,1.000000000000000000e+00
3.515893473692869309e-01,1.844134841575751846e-02,0.000000000000000000e+00
3.821942934664384617e-01,6.890484442188714309e-02,0.000000000000000000e+00
3.820308549902681761e-01,-6.107878488478326977e-03,0.000000000000000000e+00
-3.512047911054946292e-01,6.298313672046771394e-01,1.000000000000000000e+00
3.797940498708746171e-01,1.354842015998345695e-01,0.000000000000000000e+00
3.739115761920105974e-01,5.590120728013212720e-02,0.000000000000000000e+00
-3.065486420542648527e-01,-6.072148702445198110e-01,1.000000000000000000e+00
3.515395710172297683e-01,-1.814632376211088582e-01,0.000000000000000000e+00
3.573167193994843394e-01,1.442688992791428260e-01,0.000000000000000000e+00
3.848739841112640003e-01,-4.545577330072611034e-03,0.000000000000000000e+00
3.845244734527831776e-01,2.151660446332781182e-02,0.000000000000000000e+00
3.624115376041757153e-01,-1.224256036313430829e-01,0.000000000000000000e+00
