-7.521294341898218661e-02,3.074710427196971629e-01,1.000000000000000000e+00
-8.451292652498829105e-02,-3.185688000195467384e-01,1.000000000000000000e+00
3.349421822615866184e-01,-9.002809796500454986e-01,0.000000000000000000e+00
-6.234566015529102723e-01,8.086355728514528218e-01,0.000000000000000000e+00
-5.646325674092941838e-02,2.846866093112502272e-01,1.000000000000000000e+00
-2.077909371112227066e-02,-3.581947556896366569e-01,1.000000000000000000e+00
-2.811496153503736939e-01,2.282806720931182809e-01,1.000000000000000000e+00
-4.628485289938590874e-01,8.779542254785716038e-01,0.000000000000000000e+00
-6.343872494887761171e-01,7.044080163860083621e-01,0.000000000000000000e+00
9.794413990048022045e-01,-4.146955835175399063e-02,0.000000000000000000e+00
-4.891170476076361212e-02,-2.485059594669213057e-01,1.000000000000000000e+00
-3.541909970803592822e-01,-5.927698040980512728e-02,1.000000000000000000e+00
-1.433883421542753167e-02,3.231598190102660806e-01,1.000000000000000000e+00
-2.057771659483123572e-01,1.900505339633435098e-01,1.000000000000000000e+00
3.473556021464276333e-01,-8.320008641452439346e-02,1.000000000000000000e+00
8.696007264299557837e-01,5.086343797151857693e-01,0.000000000000000000e+00
1.355894822836025138e-01,1.011049014885033070e+00,0.000000000000000000e+00
-1.029404640335675136e+00,2.862355182452992058e-02,0.000000000000000000e+00
-3.894365699230463718e-01,-8.766132276636551257e-01,0.000000000000000000e+00
5.161921639197445399e-01,8.474603431278030508e-01,0.000000000000000000e+00
-7.766695842047974807e-01,-6.131802834896570298e-01,0.000000000000000000e+00
3.672967359064334691e-01,-4.287956645313384385e-02,1.000000000000000000e+00
