2.457401290838243380e-01,1.281428846150089174e-01,1.000000000000000000e+00
5.186883369553066947e-01,-7.764305205043209313e-01,0.000000000000000000e+00
3.285218359502330987e-01,4.469527636924209429e-02,1.000000000000000000e+00
-6.782069113311601782e-01,7.444856309963253649e-01,0.000000000000000000e+00
8.045630108468704300e-02,-1.048110406002804806e+00,0.000000000000000000e+00
2.517686811610316822e-01,2.577808698172099899e-01,1.000000000000000000e+00
-2.183523306316028922e-01,-1.149088974351090003e-01,1.000000000000000000e+00
-3.069180602558858606e-01,2.465455512858433229e-01,1.000000000000000000e+00
-1.566069980921186988e-01,2.035180479695434530e-01,1.000000000000000000e+00
-2.889669222608460264e-01,-9.681162907194568179e-02,1.000000000000000000e+00
1.002570417385754808e+00,-2.474386137065778257e-01,0.000000000000000000e+00
7.075679629768808487e-01,7.690139829883561040e-01,0.000000000000000000e+00
-2.928069106427655943e-01,6.516529644132329491e-02,1.000000000000000000e+00
-8.303998352393296978e-01,-4.603492669969723172e-01,0.000000000000000000e+00
1.082002200336315667e+00,8.114374334243071307e-03,0.000000000000000000e+00
-1.038472659636010403e-01,-2.434996637442350120e-01,1.000000000000000000e+00
8.562662946363870375e-01,5.167999499796032126e-01,0.000000000000000000e+00
-9.918250792479356148e-01,-1.432170779980201647e-01,0.000000000000000000e+00
-8.107141445499554955e-01,-5.271938046906534669e-01,0.000000000000000000e+00
9.706609695842421948e-01,-5.053691727751676022e-02,0.000000000000000000e+00
-5.494068957482036719e-01,7.874897203351676200e-01,0.000000000000000000e+00
-1.378678578453531034e-01,2.903678032859302038e-01,1.000000000000000000e+00
