-7.470361858885408990e-02,-3.153031110791760239e-01,1.000000000000000000e+00
4.718683558688683416e-03,-9.486878980001248740e-01,0.000000000000000000e+00
2.829712845642746166e-01,5.425817016713201102e-02,1.000000000000000000e+00
-1.760570130364530195e-01,2.103316124657295394e-01,1.000000000000000000e+00
9.584230437251108070e-02,3.260915422864699154e-01,1.000000000000000000e+00
-8.540084610552174382e-01,4.247158301979839790e-01,0.000000000000000000e+00
-4.426386565205814305e-02,-2.705755117074604699e-01,1.000000000000000000e+00
-3.624339931647281299e-01,1.172082741556547542e-01,1.000000000000000000e+00
1.126018046462214095e-01,-2.903141881889023668e-01,1.000000000000000000e+00
2.350110975944186276e-01,-1.492096852161223230e-01,1.000000000000000000e+00
3.964590210069131593e-01,-8.069833036592344300e-01,0.000000000000000000e+00
8.037093842460110715e-03,1.010508090039986540e+00,0.000000000000000000e+00
2.715593278590832105e-01,-9.407492901783807149e-01,0.000000000000000000e+00
3.042066877960605820e-01,1.575350070006836523e-01,1.000000000000000000e+00
9.917334994114763713e-01,1.440228182119282496e-01,0.000000000000000000e+00
1.393277220006065020e-01,1.141115293503816019e+00,0.000000000000000000e+00
-2.235466091018400436e-01,-2.583581749725467058e-01,1.000000000000000000e+00
-8.390528749245167450e-01,-3.020696818074098955e-01,0.000000000000000000e+00
7.165035040327827343e-01,6.344954361138079868e-01,0.000000000000000000e+00
-5.774962956757955235e-01,8.222510371891209591e-01,0.000000000000000000e+00
-4.028921795199302824e-01,9.446507124640858288e-01,0.000000000000000000e+00
-4.999085845766540470e-01,-7.877597904392610317e-01,0.000000000000000000e+00
