3.060300714621225215e-01,-1.271780314789487942e-01,1.000000000000000000e+00
5.797789994295462490e-01,-8.669049770061514337e-01,0.000000000000000000e+00
-2.450338625890081667e-01,2.033442394159543920e-01,1.000000000000000000e+00
-8.360494886256222280e-01,6.529781417576242530e-01,0.000000000000000000e+00
1.029918396564931948e-01,-2.798937923396757621e-01,1.000000000000000000e+00
-1.732090639020780476e-01,2.213995086281406177e-01,1.000000000000000000e+00
3.929293341757002511e-01,-9.143044007738257983e-01,0.000000000000000000e+00
-3.642864603919360178e-01,-3.398605258875672663e-02,1.000000000000000000e+00
2.124165045151201747e-01,2.521265160030086716e-01,1.000000000000000000e+00
-2.695253371913997609e-01,8.119970298158953048e-02,1.000000000000000000e+00
2.526943252314637345e-01,-3.421468204630283561e-01,1.000000000000000000e+00
-2.560656335217285640e-01,-1.130096234049577514e-02,1.000000000000000000e+00
-5.694371341813101450e-01,7.807281887203435522e-01,0.000000000000000000e+00
-6.640566034878236934e-02,-2.103176757978912903e-01,1.000000000000000000e+00
-9.288083936210674851e-01,5.338933980200322171e-01,0.000000000000000000e+00
-5.523556508516615227e-02,2.902355686068192608e-01,1.000000000000000000e+00
2.175374909049687389e-01,-1.055005611396402643e-01,1.000000000000000000e+00
-9.946302446533978880e-01,-3.853677299412385793e-01,0.000000000000000000e+00
8.459566053694980159e-01,-3.787528072331914908e-01,0.000000000000000000e+00
-2.289859032237177017e-01,1.095360462246326716e-01,1.000000000000000000e+00
4.035095320993858925e-03,-3.109032166319016244e-01,1.000000000000000000e+00
1.780176458960618935e-01,-2.982538336125594158e-01,1.000000000000000000e+00
